country_standard,year,median_age,aged_65_older,gdp_per_capita,eiu_overall_score,eiu_electoral,eiu_gov_func,eiu_pol_part,eiu_pol_culture,eiu_civil_liberties,eiu_score_change,eiu_regime_type,ogp_2019_considerations_transparency,ogp_participating,ogp_2019_considerations_text,pub_health_exp_percent_gdp,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,aged_70_older,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,cum_eoy_total_cases,cum_eoy_total_deaths,cum_eoy_total_cases_per_million,cum_eoy_total_deaths_per_million,cum_eoy_total_tests,cum_eoy_total_tests_per_thousand,cum_eoy_total_vaccinations,cum_eoy_people_vaccinated,cum_eoy_people_fully_vaccinated,cum_eoy_total_vaccinations_per_hundred,cum_eoy_people_vaccinated_per_hundred,cum_eoy_people_fully_vaccinated_per_hundred,annual_total_cases,annual_total_deaths,annual_total_cases_per_million,annual_total_deaths_per_million,annual_total_tests,annual_total_tests_per_thousand,annual_total_vaccinations,annual_people_vaccinated,annual_people_fully_vaccinated,annual_total_vaccinations_per_hundred,annual_people_vaccinated_per_hundred,annual_people_fully_vaccinated_per_hundred,cum_total_cases,cum_total_deaths,cum_total_cases_per_million,cum_total_deaths_per_million,cum_total_tests,cum_total_tests_per_thousand,cum_total_vaccinations,cum_people_vaccinated,cum_people_fully_vaccinated,cum_total_vaccinations_per_hundred,cum_people_vaccinated_per_hundred,cum_people_fully_vaccinated_per_hundred,cpi_score,wgi_voice_and_accountability,wgi_control_of_corruption,wgi_govt_effective,vdem_v2x_libdem,vdem_v2x_partipdem,vdem_v2x_cspart,pandem,panback,fh_global_freedom_score,code.y,percap_domestic_health_expenditure,gdp,gini_2020,afr_int_citizens_can_access_the_results_,afr_int_citizens_have_a_right_to_request,afr_int_citizen_requests_for_public_info,afr_int_citizens_can_access_legislative_,afr_int_senior_officials_of_the_three_br,afr_int_political_parties_are_required_t,afr_int_corruption_is_criminalized_as_a_,afr_int_the_body_bodies_that_investigate,afr_int_civil_servants_who_report_cases_,afr_int_there_is_an_independent_body_bod,afr_int_iso_code,post_covid
Monaco,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,222.9902280130293,2.8501628664495113,2.7124304635761587,2.9964028776978417,0.01079136690647482,0.009943708609271521,5682.1483452768725,72.62672312703583,69.11606291390729,76.3530071942446,0.2749856115107914,0.25308940397351,0.9638860103626943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,126,0,NA,NA,3211,64.75710097719869,39244,19347.5,NA,NA,NA,5.46,NA,NA,NA,13.8,86.75,NA,875,4,22296.402,101.926,NA,NA,0,NA,NA,0,NA,NA,875,4,22296.402,101.926,NA,NA,0,NA,NA,0,NA,NA,1774,21,45204.362,535.114,NA,NA,2400,NA,NA,6.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Mongolia,2020,28.6,4.031,11840.846,64.80000000000001,87.5,57.1,55.599999999999994,56.3,67.6,-0.2,Flawed democracy,NA,0,NA,NA,311.43771043771045,4.107744107744108,3.9824143835616437,1,0.3333333333333333,0.0014691780821917807,95.00000673400673,1.25296632996633,1.2147739726027398,0.305,0.10166666666666667,4.520547945205479e-4,0.6255458515283843,NA,NA,NA,NA,NA,NA,NA,NA,10235.520833333334,298786.32,91.14086,3.1221666666666668,10761.636363636364,3.2826590909090907,0.003863636363636364,1179.5659090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.87754208754208,3278292,1.98,2.421,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.737,1220,1,372.145,0.305,600984,183.322,NA,NA,NA,NA,NA,NA,1220,1,372.145,0.305,600984,183.322,NA,NA,NA,NA,NA,NA,2416,2,736.969,0.61,1347399,411.006,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,0.2,0.1996128,NA,NA,NA,NA,0.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Montenegro,2020,39.1,14.762,16409.288,57.699999999999996,74.2,57.1,61.1,31.299999999999997,64.7,1.2,Hybrid regime,NA,0,NA,NA,10449.568965517241,166.36896551724138,165.07924210526315,159.54929577464787,2.4014084507042255,2.3514245614035088,16637.798493103448,264.8925724137931,262.8389894736842,254.03436267605633,3.823492957746479,3.7438,0.9054545454545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628062,46.28,9.395,1,387.305,10.08,44,47.9,NA,3.861,76.88,0.829,48247,682,76818.849,1085.88,NA,NA,NA,NA,NA,NA,NA,NA,48247,682,76818.849,1085.88,NA,NA,NA,NA,NA,NA,NA,NA,69294,899,110329.872,1431.387,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Morocco,2020,29.6,6.769,7485.013,50.4,52.5,46.4,55.599999999999994,56.3,41.2,-0.6,Hybrid regime,NA,0,NA,NA,104031.02295081968,1439.9770491803279,1445.50953,1815.5488215488215,24.875420875420875,24.258543333333332,2818.462468852459,39.012596721311475,39.162486666666666,49.187784511784514,0.6738989898989899,0.6571966666666667,1.1386619718309858,NA,NA,NA,NA,NA,NA,NA,NA,14655.712374581939,1598972.5516129031,43.320206451612904,0.39703678929765884,13696.583850931676,0.37107453416149067,0.10358,35.117333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.12176291793313,36910558,80.08,4.209,1,419.146,7.14,0.8,47.1,NA,1.1,76.68,0.686,439193,7388,11898.845,200.16,4457349,120.761,NA,NA,NA,NA,NA,NA,439193,7388,11898.845,200.16,4457349,120.761,NA,NA,NA,NA,NA,NA,478595,8491,12966.344,230.043,5045830,136.704,1707091,NA,NA,4.62,NA,NA,40,NA,NA,NA,NA,NA,NA,0.3,0.2158592,NA,NA,NA,NA,0.766,25,NA,25,75,NA,NA,NA,25,NA,NA,MAR,TRUE
Mozambique,2020,17.7,3.158,1136.103,35.099999999999994,25.8,14.299999999999999,50,50,35.3,-1.4,Authoritarian,NA,0,NA,NA,5724.347368421053,65.41052631578947,65.47294642857143,56.113122171945705,0.751131221719457,0.5770535714285714,183.1472947368421,2.0928105263157897,2.094757142857143,1.7953257918552037,0.024036199095022626,0.018478571428571428,1.1176923076923078,NA,NA,NA,NA,NA,NA,NA,NA,982.4890510948906,98047.97472924188,3.1369927797833936,0.03145620437956204,984.3713235294117,0.03148161764705883,0.05687867647058824,28.827205882352942,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.6979649122807,31255435,37.728,1.87,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,18642,166,596.44,5.311,271947,8.701,NA,NA,NA,NA,NA,NA,18642,166,596.44,5.311,271947,8.701,NA,NA,NA,NA,NA,NA,50691,547,1621.83,17.501,380622,12.178,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,0.25,0.196639,NA,NA,NA,NA,0.716,0,NA,0,50,NA,NA,NA,50,NA,NA,MOZ,TRUE
Myanmar (Burma),2020,29.1,5.732,5591.597,30.4,17.5,39.300000000000004,27.799999999999997,43.8,23.5,-5.1,Authoritarian,NA,0,NA,NA,24231.52142857143,445.10714285714283,445.56569818181816,537.8695652173913,9.717391304347826,9.523138181818181,445.3521857142857,8.180646428571428,8.18908,9.885402173913043,0.17857971014492754,0.17504,1.0473046875,NA,NA,NA,NA,NA,NA,NA,NA,6785.070038910506,373505.1396226415,6.864683018867924,0.12471206225680934,6650.422641509434,0.12221509433962265,0.04448679245283019,332.48415094339623,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.01232142857143,54409794,81.721,3.12,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,124630,2682,2290.58,49.293,1818260,33.418,NA,NA,NA,NA,NA,NA,124630,2682,2290.58,49.293,1818260,33.418,NA,NA,NA,NA,NA,NA,141637,3190,2603.153,58.629,2473356,45.458,103142,NA,NA,0.19,NA,NA,28,NA,NA,NA,NA,NA,NA,0.25,0.185484,NA,NA,NA,NA,0.597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Namibia,2020,22,3.552,9541.808,65.19999999999999,70,53.6,66.7,56.3,79.4,0.9,Flawed democracy,NA,0,NA,NA,6183.918088737201,81.7098976109215,77.86954861111111,101.83428571428571,1.1714285714285715,0.6716180555555555,2433.735733788396,32.157675767918086,30.646274305555554,40.0778,0.4611257142857143,0.26428819444444446,1.1428042328042327,NA,NA,NA,NA,NA,NA,NA,NA,924.9768518518518,74262.2,29.226529166666666,0.3640509259259259,756.4776119402985,0.2977164179104478,0.07539925373134328,43.070742358078604,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.26587030716723,2540916,3.078,2.085,13.4,243.811,3.94,9.7,34.2,44.6,NA,63.71,0.646,23941,205,9422.193,80.68,209155,82.315,NA,NA,NA,NA,NA,NA,23941,205,9422.193,80.68,209155,82.315,NA,NA,NA,NA,NA,NA,36225,389,14256.67,153.094,283081,111.409,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,0.3,0.1472256,NA,NA,NA,NA,0.788,50,NA,0,75,NA,NA,NA,25,NA,NA,NAM,TRUE
Nepal,2020,25,5.809,2442.804,52.199999999999996,48.3,53.6,50,56.3,52.9,-0.6,Hybrid regime,NA,0,NA,NA,62110.3216374269,761.96783625731,768.1712522255193,560.6304347826087,8.069565217391304,5.440869436201781,2131.6789561403507,26.15135380116959,26.36428189910979,19.24134347826087,0.27693478260869564,0.18678041543026705,1.1483613445378151,NA,NA,NA,NA,NA,NA,NA,NA,6402.392617449665,631058.2843450479,21.658456869009584,0.21970134228187918,5771.006024096386,0.19802409638554216,0.08136746987951807,53.05724381625441,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.39239766081872,29136808,204.43,3.212,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,260593,1856,8943.773,63.699,1932477,66.324,NA,NA,NA,NA,NA,NA,260593,1856,8943.773,63.699,1932477,66.324,NA,NA,NA,NA,NA,NA,272840,2055,9364.101,70.529,2111649,72.474,158487,NA,NA,0.54,NA,NA,33,NA,NA,NA,NA,NA,NA,0.4,0.381346133333333,NA,NA,NA,NA,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Netherlands,2020,43.2,18.779,48472.545,89.60000000000001,95.8,92.89999999999999,83.3,87.5,88.2,-0.5,Full democracy,NA,0,NA,NA,166203.07119741102,2616.1229773462783,2571.1550690789472,6045.548172757475,38.2890365448505,36.91211184210526,9699.696692556634,152.67829126213593,150.05392434210526,352.82129568106313,2.2345415282392027,2.1541973684210527,1.1668,341.8187702265372,19.948724919093852,716.0046728971963,41.78639252336448,138.46884090909091,8.081159090909091,732.7243181818181,42.76225,NA,1761680.261904762,102.81247619047619,NA,18178.477192982456,1.060901754385965,0.08785714285714286,33.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.36266025641026,17134873,508.544,11.881,NA,109.361,5.29,24.4,27.3,NA,3.32,82.28,0.944,808382,11525,47177.589,672.605,5179331,302.268,NA,NA,NA,NA,NA,NA,808382,11525,47177.589,672.605,5179331,302.268,NA,NA,NA,NA,NA,NA,1046381,14963,61067.333,873.248,6188967,361.191,606861,NA,NA,3.54,NA,NA,82,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
New Zealand,2020,37.9,15.322,36085.843,92.5,100,89.3,88.9,87.5,97.10000000000001,-0.1,Full democracy,NA,0,NA,NA,1530.525974025974,7.01948051948052,7.0896039603960395,21.514388489208635,0.08992805755395683,0.08253465346534654,317.38947402597404,1.4555909090909092,1.4701287128712872,4.461284172661871,0.018633093525179854,0.017125412541254124,0.8573943661971831,NA,NA,NA,NA,NA,NA,NA,NA,4634.651079136691,573363.3127147766,118.8999793814433,0.9611187050359712,4670.95652173913,0.9686220735785953,0.002729096989966555,2377.558362989324,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.12314935064935,4822233,18.206,9.72,NA,128.797,8.08,14.8,17.2,NA,2.61,82.29,0.931,2162,25,448.34,5.184,1405854,291.536,NA,NA,NA,NA,NA,NA,2162,25,448.34,5.184,1405854,291.536,NA,NA,NA,NA,NA,NA,2337,26,484.63,5.392,1589949,329.712,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0.672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Nicaragua,2020,27.3,5.445,5321.444,36,4.2,28.599999999999998,50,56.3,41.2,0.5,Authoritarian,NA,0,NA,NA,3290.184027777778,20.993055555555557,21.248957597173145,100.90357142857142,0.5892857142857143,0.58113074204947,496.6649791666667,3.1689756944444443,3.2076042402826856,15.23177857142857,0.088975,0.08787632508833922,0.2981858407079646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.13829861111111,6624554,51.667,3.519,3.2,137.016,11.47,NA,NA,NA,0.9,74.48,0.66,6046,165,912.665,24.907,NA,NA,NA,NA,NA,NA,NA,NA,6046,165,912.665,24.907,NA,NA,NA,NA,NA,NA,NA,NA,6347,171,958.102,25.813,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,0.3,0.0655632,NA,NA,NA,NA,0.759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Niger,2020,15.1,2.553,926,32.9,29.2,11.399999999999999,33.3,43.8,47.1,0,Authoritarian,NA,0,NA,NA,1154.5052264808362,11.578397212543553,11.17527659574468,61.36879432624114,0.36879432624113473,0.34857801418439716,47.693717770034844,0.47830662020905923,0.46168439716312054,2.5350248226950356,0.01521985815602837,0.014407801418439716,0.9382720588235294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.97411149825784,24206636,16.955,1.378,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,3323,104,137.276,4.296,NA,NA,NA,NA,NA,NA,NA,NA,3323,104,137.276,4.296,NA,NA,NA,NA,NA,NA,NA,NA,4702,169,194.244,6.982,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,0.25,0.225664,NA,NA,NA,NA,0.682,25,NA,0,25,NA,NA,NA,50,NA,NA,NER,TRUE
Nigeria,2020,18.1,2.751,5338.454,41,51.7,35.699999999999996,38.9,37.5,41.2,-0.2,Hybrid regime,NA,0,NA,NA,36467.892857142855,284.43831168831167,280.66284488448844,748.8732394366198,4.538732394366197,4.170221122112212,176.90874675324676,1.3798116883116882,1.3615346534653465,3.632830985915493,0.022059859154929577,0.02024092409240924,1.119927797833935,NA,NA,NA,NA,NA,NA,NA,NA,3548.9791666666665,365301.675257732,1.772139175257732,0.017180555555555557,3552.2758620689656,0.017260536398467433,0.11020306513409962,15.024521072796935,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.17727272727273,206139587,209.588,1.447,NA,181.013,2.42,0.6,10.8,41.949,NA,54.69,0.539,87607,1289,424.989,6.253,948048,4.599,NA,NA,NA,NA,NA,NA,87607,1289,424.989,6.253,948048,4.599,NA,NA,NA,NA,NA,NA,146928,1761,712.76,8.543,1441013,6.99,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,0.3,0.2688948,NA,NA,NA,NA,0.809,50,NA,25,50,NA,NA,NA,50,NA,NA,NGA,TRUE
North Macedonia,2020,39.1,13.26,13111.214,58.9,74.2,57.1,61.1,31.299999999999997,70.6,-39.2,Hybrid regime,NA,0,NA,NA,18777.829032258065,268.8032258064516,268.9765803278689,681.2385964912281,8.782456140350877,8.052973770491803,9013.156029032258,129.02270967741936,129.1058655737705,326.9871789473684,4.215578947368421,3.865318032786885,1.0984859154929578,NA,NA,NA,NA,NA,NA,NA,NA,1445.5688405797102,148056.58483754512,71.06554873646209,0.6939021739130434,1453.9518518518519,0.6978740740740741,0.1592148148148148,9.113703703703704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2083380,82.6,8.16,5,322.688,10.08,NA,NA,NA,4.28,75.8,0.774,83329,2503,39997.024,1201.413,402103,193.005,NA,NA,NA,NA,NA,NA,83329,2503,39997.024,1201.413,402103,193.005,NA,NA,NA,NA,NA,NA,97101,2998,46607.436,1439.008,486620,233.572,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,0.3,0.2126592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Norway,2020,39.7,16.821,64800.057,98.10000000000001,100,96.4,100,100,94.1,-0.6,Full democracy,NA,0,NA,NA,14288.316129032259,159.89354838709679,156.61967540983608,247.4778156996587,1.4880546075085324,1.4038590163934426,2635.6167322580645,29.493893548387096,28.890022950819674,45.649610921501704,0.27439590443686007,0.2589147540983607,1.1165,NA,NA,78.6923076923077,14.515542307692307,9.134377777777777,1.6849777777777777,47.68504444444444,8.795933333333332,9042.169871794871,874072.391025641,161.2310064102564,1.6679391025641026,9095.92786885246,1.6778196721311476,0.019278688524590165,140.43081967213115,1310.6,1310.6,NA,541.25,668.5,0.024,0.024,NA,123.5,47.939520766773164,5421242,14.462,10.813,0.2,114.316,5.31,19.6,20.7,NA,3.6,82.4,0.957,49567,436,9143.108,80.424,2821157,520.389,2170,2170,NA,0.04,0.04,NA,49567,436,9143.108,80.424,2821157,520.389,2170,2170,NA,0.04,0.04,NA,66854,593,12331.86,109.385,3621810,668.078,302201,231862,70339,5.57,4.28,1.3,84,NA,NA,NA,NA,NA,NA,0.1,0.0385,NA,NA,NA,NA,0.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Oman,2020,30.7,2.355,37960.709,30,0.8,39.300000000000004,27.799999999999997,43.8,38.199999999999996,-0.6,Authoritarian,NA,0,NA,NA,61070.41346153846,413.0352564102564,418.71475895765474,631.9420289855072,5.431159420289855,4.869697068403909,11959.062862179488,80.88229807692308,81.99445276872964,123.74953623188406,1.0635471014492754,0.9535798045602606,1.1286428571428573,NA,NA,NA,NA,NA,NA,NA,NA,3459.310344827586,NA,NA,0.677448275862069,3593.921568627451,0.703843137254902,0.3306470588235294,3.033333333333333,4159.75,4159.75,NA,1599.6666666666667,1636.3333333333333,0.0825,0.0825,NA,320.3333333333333,71.09653846153846,5106622,14.98,1.53,NA,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,128867,1499,25235.273,293.54,NA,NA,6516,6516,NA,0.13,0.13,NA,128867,1499,25235.273,293.54,NA,NA,6516,6516,NA,0.13,0.13,NA,137592,1543,26943.839,302.157,NA,NA,89212,76940,12272,1.75,1.51,0.24,54,NA,NA,NA,NA,NA,NA,0.35,0.1715714,NA,NA,NA,NA,0.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Pakistan,2020,23.5,4.495,5034.708,43.099999999999994,56.7,53.6,33.3,25,47.1,0.6,Hybrid regime,NA,0,NA,NA,214569.51768488745,1550.411575562701,1553.8421895424838,4776.069204152249,35.21107266435986,32.65127777777778,971.3760514469453,7.018868167202572,7.034401960784313,21.621726643598617,0.15942214532871973,0.14780065359477124,1.1385910652920963,NA,NA,NA,NA,NA,NA,NA,NA,22869.61324041812,2421794.0034246575,10.963681506849316,0.10350174216027874,22797.934256055363,0.10322145328719723,0.08458131487889273,21.998269896193772,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5472347266881,220892331,255.573,2.78,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,482178,10176,2182.864,46.068,6696068,30.314,NA,NA,NA,NA,NA,NA,482178,10176,2182.864,46.068,6696068,30.314,NA,NA,NA,NA,NA,NA,564077,12333,2553.629,55.833,8466117,38.327,27228,27228,NA,0.01,0.01,NA,31,NA,NA,NA,NA,NA,NA,0.25,0.1331832,NA,NA,NA,NA,0.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Palestinian Territories,2020,20.4,3.043,4449.898,38.3,33.3,1.4000000000000001,77.8,43.8,35.3,-0.6,Authoritarian,NA,0,NA,NA,28984.1059602649,456.9668874172185,452.16067003367004,266.62277580071174,4.98220640569395,4.4752356902356905,5681.580523178808,89.57642715231788,88.6343063973064,52.264441281138794,0.9765658362989323,0.8772087542087542,1.1470397111913357,NA,NA,NA,NA,NA,NA,NA,NA,5154.209677419355,NA,NA,1.0103387096774195,5166.924528301887,1.0128396226415095,0.17804716981132077,6.6745283018867925,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.83155629139073,5101416,778.202,1.726,1,265.91,10.59,NA,NA,NA,NA,74.05,0.708,138004,1400,27052.097,274.434,NA,NA,NA,NA,NA,NA,NA,NA,138004,1400,27052.097,274.434,NA,NA,NA,NA,NA,NA,NA,NA,168444,1936,33019.068,379.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Panama,2020,29.7,7.918,22267.037,71.8,95.8,64.3,72.2,50,76.5,1.3,Flawed democracy,NA,0,NA,NA,76670.92929292929,830.942760942761,806.3483219178082,1523.8783783783783,13.587837837837839,13.313619863013699,17769.42107070707,192.58110774410775,186.88106849315068,353.1773716216216,3.1491554054054056,3.0855787671232875,1.1434146341463414,NA,NA,NA,NA,NA,NA,NA,NA,4412.596610169491,357360.81481481483,82.82272727272728,1.022671186440678,4335.900343642612,1.004890034364261,0.21009621993127148,5.660481099656358,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.02822147651007,4314768,55.133,5.03,2.2,128.346,8.33,2.4,9.9,NA,2.3,78.51,0.815,246790,4022,57196.586,932.147,1302483,301.866,NA,NA,NA,NA,NA,NA,246790,4022,57196.586,932.147,1302483,301.866,NA,NA,NA,NA,NA,NA,332679,5642,77102.407,1307.602,1787833,414.352,12441,NA,NA,0.29,NA,NA,35,NA,NA,NA,NA,NA,NA,0.25,0.2093312,NA,NA,NA,NA,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Papua New Guinea,2020,22.6,3.808,3823.194,61,69.2,60.7,33.3,62.5,79.4,0.7,Flawed democracy,NA,0,NA,NA,294.5156794425087,2.7177700348432055,2.7634432624113474,6.17948717948718,0.057692307692307696,0.031946808510638296,32.91766202090592,0.3037979094076655,0.3089148936170213,0.6904935897435898,0.006461538461538461,0.0035744680851063832,0.6427152317880794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.74104529616724,8947027,18.22,2.142,NA,561.494,17.65,23.5,48.8,NA,NA,64.5,0.555,780,9,87.18,1.006,NA,NA,NA,NA,NA,NA,NA,NA,780,9,87.18,1.006,NA,NA,NA,NA,NA,NA,NA,NA,914,9,102.157,1.006,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,0.25,0.233871,NA,NA,NA,NA,0.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Paraguay,2020,26.5,6.378,8827.01,61.8,87.5,57.1,50,43.8,70.6,-0.6,Flawed democracy,NA,0,NA,NA,27391.759197324416,360.97658862876256,359.01797959183676,593.9055944055945,7.909090909090909,7.50343537414966,3840.398722408027,50.60991973244147,50.33528231292517,83.26718881118882,1.1088426573426573,1.0519659863945579,1.1575555555555557,NA,NA,NA,NA,NA,NA,NA,NA,1880.5,185422.91610738254,25.996812080536913,0.2636308724832215,1882.863481228669,0.2639965870307167,0.1389863481228669,20.932764505119454,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.29753333333333,7132530,17.144,3.833,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.728,107932,2262,15132.358,317.139,560389,78.568,NA,NA,NA,NA,NA,NA,107932,2262,15132.358,317.139,560389,78.568,NA,NA,NA,NA,NA,NA,145095,2953,20342.711,414.019,697289,97.762,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,0.4,0.2936052,NA,NA,NA,NA,0.768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Peru,2020,29.1,7.151,12236.706,65.3,87.5,53.6,55.599999999999994,56.3,73.5,-0.7,Flawed democracy,NA,0,NA,NA,480501.073089701,3372.548172757475,3406.006733108108,19672.881533101045,131.28919860627178,126.59556418918919,14573.07161461794,102.28569435215947,103.30042905405405,596.6569965156795,3.9818675958188154,3.8394695945945947,1.180484429065744,NA,NA,NA,NA,NA,NA,NA,NA,6098.933554817276,605034.0066445182,18.350039867109636,0.18497009966777408,6072.9455782312925,0.18419047619047618,0.19057966101694915,8.63186440677966,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2436877076412,32971846,25.129,4.455,3.5,85.755,5.95,4.8,NA,NA,1.6,76.74,0.777,1015137,37680,30787.994,1142.793,1835779,55.677,NA,NA,NA,NA,NA,NA,1015137,37680,30787.994,1142.793,1835779,55.677,NA,NA,NA,NA,NA,NA,1238501,43880,37562.38,1330.832,2630223,79.772,79763,79763,NA,0.24,0.24,NA,38,NA,NA,NA,NA,NA,NA,0.15,0.0732413333333333,NA,NA,NA,NA,0.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Philippines,2020,25.2,4.803,7599.188,65.6,91.7,50,77.8,43.8,64.7,-0.8,Flawed democracy,NA,0,NA,NA,158848.16913946587,1406.7181008902078,1417.9247138554217,3138.4700598802397,27.676646706586826,27.536996987951806,1449.5947270029674,12.837252225519288,12.9395,28.640592814371256,0.25258982035928146,0.25128313253012047,1.126986301369863,NA,NA,NA,NA,NA,NA,NA,NA,23481.573529411766,2461391.512820513,22.46185714285714,0.21427941176470588,23713.725563909775,0.21642857142857141,0.06938345864661655,16.765413533834586,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7752818991098,109581085,351.873,2.661,NA,370.437,7.07,7.8,40.8,78.463,1,71.23,0.718,474064,9244,4326.148,84.358,6407264,58.471,NA,NA,NA,NA,NA,NA,474064,9244,4326.148,84.358,6407264,58.471,NA,NA,NA,NA,NA,NA,550860,11517,5026.962,105.1,7864797,71.771,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,0.4,0.3267264,NA,NA,NA,NA,0.837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
